_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
845ca102-5df2-4774-9ddf-cf720be032ff,GCA392,"Educação do campo, conhecimento escolar e cultura local",2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,1,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
19e2a502-85a7-4ab9-99f2-62cf70bb36dd,GCA393,Campo e desenvolvimento no Brasil,4,60,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,2,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
8a1e872e-0340-420b-9e16-63831f281849,GCA394,Escola e educação do campo,3,45,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,3,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
57ac6827-6d0c-44ce-9b5a-fee0ff39d5bb,GCA395,Estágio curricular supervisionado I,5,75,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,3,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
611984a8-b76f-44f2-bd4d-75dc813dd488,GCA396,Estágio curricular supervisionado II,5,75,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,4,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
0181fa56-c850-4abb-9012-7ae75d66003a,GCA397,Estágio curricular supervisionado III,6,90,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,5,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
83359def-dd1c-43de-8899-5354995dc6b4,GCA398,Estágio curricular supervisionado IV,6,90,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,6,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
52b9fb00-5015-4469-a4be-1173062ca971,GCA399,Politicas educacionais e legislação da educação do campo e indígenas,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,4,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
d3dd99f2-992a-4f9e-8a06-5dc410293c7e,GCA400,Antropologia das populações rurais e indígenas,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,4,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
7eb1740d-daac-417b-b766-37597a821046,GCA401,Antropologia da infância e juventude no campo,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,5,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
51c20ca6-5dfb-4058-b4f6-99280cbee90e,GCA402,Trabalho de conclusão de curso I,3,45,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,6,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
4c548dd6-d7bd-42ad-bf10-0d9da5676b9b,GCA403,Trabalho de conclusão de curso II,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,7,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
9f535de7-a9af-40c7-bed0-43bccbaf63c8,GCA404,Trabalho de conclusão de curso III,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,8,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
ae8fcf97-8a8e-476c-a1f5-e62e874a0ba1,GCA405,Sociologia rural: realidade do campo brasileiro,4,60,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,7,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
83460db9-101f-4979-9f53-0e7387d4bbd3,GCA406,Estágio curricular supervisionado V,6,90,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,7,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
660bc554-ca7c-4ab0-a4d4-c05143db2235,GCA407,Matrizes formativas e práticas na educação do campo,4,60,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,8,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
68de7042-37fb-43d4-9a37-0e548848f77d,GCA434,Legislação agrária e ambiental,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e8c6b2e7-3fb0-47ab-8636-a05e0ee05db4,GCA408,Seminário de socialização dos trabalhos de conclusão de curso,2,30,63-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS - LARANJEIRAS DO SUL - 2013/2,9,Sim,Não,Laranjeiras do Sul,2550,1279327,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS SOCIAIS E HUMANAS,INTEGRAL,Sim,Sim,2020-08-11
a6f94fd6-d21c-4c5b-ae20-69b3e2c0770c,GCA409,Realidade do campo brasileiro,4,60,98-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2019/1,2,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Sim,Sim,2020-08-11
91b4745e-284a-47b3-981b-9e91e479d4d4,GCA409,Realidade do campo brasileiro,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,1,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
7f3b79ac-6466-4354-8047-922a74b13753,GCA410,Escola e educação do campo,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,2,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
0c883d8a-e385-4467-a326-f60587009442,GCA411,Agroecologia,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,2,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
8cffaef8-d16e-4613-b74a-11413f7eb591,GCA411,Agroecologia,4,60,98-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2019/1,1,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Sim,Sim,2020-08-11
3f84f627-9b60-4ad8-aab1-05d2a17420f9,GCA412,Tópico especial I,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
4c964f5b-3cec-42ca-8b89-d8218fa6ed4b,GCA413,Pesquisa e prática pedagógica no ensino fundamental ( estágio I),6,90,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,5,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
19add20d-322c-4a74-b103-ea894bda1a83,GCA414,Estágio supervisionado no ensino fundamental (Estágio II),8,120,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,6,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
a5645521-6a42-46b0-a98a-7c1ffcea5705,GCA415,Pesquisa e prática pedagógica no ensino médio (estágio III),6,90,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
9a3d2dbd-7530-48cf-ade2-3dabb26dd26c,GCA416,Trabalho de conclusão de curso I,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,7,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
a5a28a54-e34a-4fd0-be40-4a1a15ba03b4,GCA416,Trabalho de conclusão de curso I,4,60,98-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2019/1,7,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Sim,Sim,2020-08-11
74e38da4-5729-4add-b79f-f78da0770f85,GCA417,Tópico especial II,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
616b6d3e-80f6-446d-aed6-eaec542eeffa,GCA418,Tópico especial III,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
9fa86716-f1ff-4619-ac1e-6e4e708ff7b6,GCA419,Estágio supervisionado no ensino médio  (estágio IV),7,105,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,8,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
046e6e85-6d3d-4f30-a717-145cd85c67e7,GCA420,Trabalho de conclusão de curso II,4,60,98-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2019/1,8,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Sim,Sim,2020-08-11
566ff48c-bf40-4186-a230-72ac2cb2a13d,GCA420,Trabalho de conclusão de curso II,4,60,62-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA - ERECHIM - 2013/2,8,Sim,Não,Erechim,5510,1276258,INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS DA NATUREZA,INTEGRAL,Não,Sim,2020-08-11
3679443f-2c57-4de4-a070-db41c69e4908,GCA424,Tópicos especiais em defesa fitossanitária e toxicológica,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
ba1447f3-594b-4fba-8dd7-9926fee010eb,GCA425,Tópicos especiais em física do solo,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
0c6e86d0-af99-43a8-8523-213b794b844a,GCA426,Tópicos em agronomia I,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
c31086cd-6e8c-466c-a742-f73d3c4171ff,GCA427,Tópicos em agronomia II,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
96c869f2-3dc5-482b-9942-6d52ad5adb55,GCA428,Tópicos em agronomia III,4,60,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
942677e7-d5cf-48f0-96b9-668ca74086bd,GCA429,Introdução à agronomia,2,30,68-AGRONOMIA - ERECHIM - 2014/1,1,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
dc513779-48f9-46ad-bad1-dfb5bd8f737c,GCA429,Introdução à agronomia,2,30,74-AGRONOMIA - ERECHIM - 2016/1,1,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5d428a55-21bb-45d6-a90b-8e65a633bf97,GCA429,Introdução à agronomia,2,30,99-AGRONOMIA - ERECHIM - 2019/1,1,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
8fde2052-c4c8-4b7f-b1d5-2ea815896c41,GCA430,Tópicos avançados em forragicultura: sistemas forrageiros,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
9f6113fc-5436-48c2-960a-9a96193e42f4,GCA430,Tópicos avançados em forragicultura: sistemas forrageiros,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
9b0d46d2-7121-4c9d-b79c-16dababf23fc,GCA431,Clínica fitopatológica,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
d2b87207-6d31-4755-8f40-d49f6ccb1990,GCA431,Clínica fitopatológica,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e278a04d-1eb6-4e52-a5b3-5ad474dfe43a,GCA432,Tópicos especiais em medicina veterinária I,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,0,Não,Sim,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
ba9577a3-05f1-4fbd-bc31-565f87b28a67,GCA433,Diagnóstico de sistemas agrários I,1,15,68-AGRONOMIA - ERECHIM - 2014/1,2,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
2bd2ef46-9169-4719-ba8f-168e1d6c66d5,GCA433,Diagnóstico de sistemas agrários I,1,15,99-AGRONOMIA - ERECHIM - 2019/1,2,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
6da16288-aeaa-4d71-b263-0a9911c8f0b2,GCA434,Legislação agrária e ambiental,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
448c4a46-a71c-4a33-9337-1dfcdf934e4a,GCA435,Topografia e elementos de geodésia,4,60,99-AGRONOMIA - ERECHIM - 2019/1,3,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
91ee4611-3b96-477d-842f-2526a24a9e8a,GCA435,Topografia e elementos de geodésia,4,60,68-AGRONOMIA - ERECHIM - 2014/1,3,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
45b5517f-e2d4-42fa-94cd-b65fdedcbd81,GCA436,Diagnóstico de sistemas agrários II,1,15,68-AGRONOMIA - ERECHIM - 2014/1,3,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
f7a6e2e0-509f-4159-9988-0ecc334127b2,GCA436,Diagnóstico de sistemas agrários II,1,15,99-AGRONOMIA - ERECHIM - 2019/1,3,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
dfee0c70-432f-424e-bee0-8e4423397944,GCA437,Saúde de plantas I,3,45,99-AGRONOMIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
4dd54580-7b43-478b-820e-b13596c9ee76,GCA437,Saúde de plantas I,3,45,68-AGRONOMIA - ERECHIM - 2014/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4ca7eeac-e52c-447d-8e7d-84feab752be5,GCA438,Levantamento e classificação de solos,3,45,99-AGRONOMIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
f9f2f8c1-464f-493b-b6ea-66f146ff7109,GCA438,Levantamento e classificação de solos,3,45,68-AGRONOMIA - ERECHIM - 2014/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
52553fb1-95db-4aba-8ad0-49c4f2ca5232,GCA439,Forragicultura,4,60,68-AGRONOMIA - ERECHIM - 2014/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
46b8269e-0942-4077-9807-091bfb121cac,GCA439,Forragicultura,4,60,99-AGRONOMIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5c965d1a-f16d-49e9-9331-eb2d17e26e0e,GCA440,Agroecologia,2,30,70-CIÊNCIAS ECONÔMICAS - LARANJEIRAS DO SUL - 2015/1,6,Sim,Não,Laranjeiras do Sul,2601,5000387,CIÊNCIAS ECONÔMICAS,NOTURNO,Sim,Sim,2020-08-11
ea42054d-5759-4c3d-9450-f9f1b55b43d8,GCA441,Tecnologias de processamento de produtos agrícolas,2,30,70-CIÊNCIAS ECONÔMICAS - LARANJEIRAS DO SUL - 2015/1,0,Não,Sim,Laranjeiras do Sul,2601,5000387,CIÊNCIAS ECONÔMICAS,NOTURNO,Sim,Sim,2020-08-11
e4122461-9dde-4d51-97aa-2dd5657d8107,GCA441,Tecnologias de processamento de produtos agrícolas,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
cc72c327-d376-41c5-aed6-82f389b5f7bb,GCA442,Diagnóstico de sistemas agrários III,1,15,68-AGRONOMIA - ERECHIM - 2014/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
6ad67803-8747-409a-8714-605904a66616,GCA442,Diagnóstico de sistemas agrários III,1,15,99-AGRONOMIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
a731e6b9-33fb-4ab2-bee8-81882cd52ad7,GCA443,Tópicos em fertilidade do solo,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
33bd80ff-7e54-4f3e-a189-be02da00401b,GCA444,Entomologia agrícola,3,45,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5f37b4e4-7f06-42bb-8a76-c14ed8ccfb20,GCA444,Entomologia agrícola,3,45,99-AGRONOMIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
aa1eb714-d20f-49ce-a781-d140fd1a1f92,GCA445,Agroecologia I – fundamentos,4,60,99-AGRONOMIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
7f20ae8b-8238-46b0-a376-44fec1bea4a1,GCA445,Agroecologia I – fundamentos,4,60,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
78c990ac-f366-440a-bded-8340f921f2b0,GCA446,Bovinocultura de leite,4,60,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
51b6a1b6-34fe-4475-999f-25203301de54,GCA447,Saúde de plantas II,3,45,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
235e8efa-617e-4f09-9b48-40410db803d7,GCA447,Saúde de plantas II,3,45,99-AGRONOMIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
14d0900f-0a6d-4757-96a9-159a11f4cd9e,GCA448,Máquinas agrícolas,3,45,99-AGRONOMIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
862f4a67-a58e-43d9-a6d1-1802317f96b5,GCA448,Máquinas agrícolas,3,45,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e2d4c5dc-5e05-46bc-8fa8-4afec5e59992,GCA449,Diagnóstico de sistemas agrários IV,1,15,99-AGRONOMIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
3ad1ef67-4d4a-4581-98e9-899cc0cc6d13,GCA449,Diagnóstico de sistemas agrários IV,1,15,68-AGRONOMIA - ERECHIM - 2014/1,5,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
42b8fbe0-f1f9-4609-9092-a2f9c30a90f8,GCA450,Mecanização agrícola,2,30,99-AGRONOMIA - ERECHIM - 2019/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
f9d59338-03fd-4296-bd82-4c5b3be17e9a,GCA450,Mecanização agrícola,2,30,68-AGRONOMIA - ERECHIM - 2014/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
13727525-7b14-4a38-b174-baf7e97e4f52,GCA450,Mecanização agrícola,2,30,74-AGRONOMIA - ERECHIM - 2016/1,6,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
7159b574-4872-4df0-ba0c-be18460cdcc8,GCA451,Química e fertilidade do solo,4,60,99-AGRONOMIA - ERECHIM - 2019/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
03bf8057-3bd6-4e40-9a5e-f3fe36a09fbb,GCA451,Química e fertilidade do solo,4,60,68-AGRONOMIA - ERECHIM - 2014/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e4457679-e759-429c-a164-2991fa3e2579,GCA452,Plantas de lavoura I,4,60,68-AGRONOMIA - ERECHIM - 2014/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
