_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
fb58fcd8-3767-4558-9b48-4966cce33cec,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
53c30db4-84d4-42f6-85d3-3b28c0d09172,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
f4d33224-3c6b-4b37-9f74-03d90ac66f3b,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,2,2013,2015-02-23,2015-09-30,4,2020-08-11
f4f99af5-c071-41b8-ba58-c4d9cc859a44,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
673625a8-1066-4555-a189-b94f8531e096,EDITAL Nº RM 01/2014 - HRO,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2015,,,3,2020-08-11
a26867a7-8357-430e-ae2a-54524808f6b2,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,1,2020-08-11
5403cc0e-00c0-48d1-a224-1afccac9d3bd,Processo Seletivo 2013 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,3,2020-08-11
8c6f2ec5-a30b-4f50-b56e-7d3ca1779fdb,Processo Seletivo 2013 Hospital São Vicente de Paula. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,5,2020-08-11
0fd2b03a-0e58-4483-8878-089ff0db63c5,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,2,2020-08-11
32c23afc-ee87-42c8-af45-3b30f0eb4d36,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Medicina Intensiva - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
3147f960-9950-4249-bad0-fa8cd05a1c5e,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
d8248b28-641d-4aea-9b0c-fc15aa9a9bbe,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
48bb6cf9-e1f1-41f4-b518-b7b4789da4e8,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Neonatologia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
f2a715c2-ec51-45c2-8522-5437fc3ae32a,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014.,Residência Médica em Cirurgia da Mão - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,2,2020-08-11
0702f5bd-88ce-498b-b126-63326ad04763,Edital de Concurso de Seleção à Residência Médica - 2011 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 23 de Agosto de 2010.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2011,2015-09-08,2015-09-30,1,2020-08-11
6ce5114e-ebc5-416d-aaf1-9536c88dcfc4,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Ecocardiografia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-07-31,2,2020-08-11
778f5b7d-1419-4851-9039-07f547cba30a,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,1,2020-08-11
3e36fb3e-1637-433f-887c-1a6e881cbe74,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,4,2020-08-11
d6b6ce9a-4b7d-4505-b0e8-82f2a603076d,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,3,2020-08-11
709a387f-f92e-4644-92b5-1ad936388f66,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2016,2016-03-02,2016-03-03,2,2020-08-11
9455b99a-90e6-436b-a51c-4e8a18a71313,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2016,,,1,2020-08-11
d202771e-d317-4bd6-b7cb-44a9ec2696d2,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,3,2020-08-11
1229aeaf-3228-4015-9f20-30e54c9a0ca8,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012 e 18 de março de 2013.,Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,5,2020-08-11
390ef47c-f912-43d4-87e0-f4f9c34d4d3e,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Pediatria - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,3,2020-08-11
a86f15f9-1674-4aad-9dce-701a6185bc17,EDITAL Nº 1002/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ 2019.1,Residência Médica em Cirurgia Geral R3 - Hospital Regional do Oeste,1,2019,2019-02-18,2019-02-26,1,2020-08-11
76ce704c-d8a5-408d-9ce7-693268c87ed3,Processo Seletivo 2014 Hospital São Vicente de Paulo. Publicado pela COREME em 14 de fevereiro de  2014.,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2014,2015-09-08,2015-09-30,1,2020-08-11
023b4ac7-1444-457b-848a-946e1ce0aaaa,"Edital 218/UFFS/2016: , HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,2,2020-08-11
c54f1194-e2b1-4037-beb7-d57175300b69,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012 e 18 de março de 2013.,Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,4,2020-08-11
18b9af04-8e4d-495a-add9-e2598bcfd214,Processo Seletivo 2013 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,4,2020-08-11
20379219-6716-489e-b8db-18277cc61acc,Processo Seletivo 2013 Hospital são Vicente de Paulo. Publicado pela COREME em 17 de agosto de 2012.,Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,6,2020-08-11
f53d7c51-63a0-4e28-82bb-ff967dd68eb1,Processo Seletivo 2013 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,5,2020-08-11
13f7cfdc-19aa-48a0-a7b8-483f9d47e76d,Processo Seletivo 2013 Hospital São Vicente de Paulo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,6,2020-08-11
48476d2b-2389-4b28-a5a4-d5055f47483e,Processo Seletivo 2013 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,5,2020-08-11
02acf6b1-85de-4fb2-a6f1-9cf87b131c0b,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
3f223676-4c59-4b50-a70d-8e09d016379b,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,2,2020-08-11
991aa7fa-5be1-4345-8ff2-5c4bf6fbb69c,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 21 de janeiro de 2013.,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2013,2015-02-23,2015-07-31,1,2020-08-11
ad09ebed-938a-41af-ad57-3ac790d9141e,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-07-31,4,2020-08-11
a4398702-0ae6-4e39-8509-1a6060aacaf8,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,1,2020-08-11
ad68a211-c4ba-44f3-92bd-e591b2243fb4,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,6,2020-08-11
811216c1-3412-409b-8ddb-82885ded4af9,Processo Seletivo 2013 Hospital São vicente de Paulo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,5,2020-08-11
b6549b60-c7ee-45b2-a6e7-dc208353e0bd,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Dermatologia - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
18db655b-8bcb-4bc9-a76f-1e539e15d5ec,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-12,3,2020-08-11
5c2043ee-df58-4e1a-bd40-514640672a83,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Alergia e Imunologia Pediátrica - Hospital da Cidade de Passo Fundo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
499af060-c755-4e0c-8a62-98e0b01aa7dc,Edital 226/UFFS/2016: Admissão de Aluno em disciplina Isolada no curso de Mestrado do Programa de Agroecologia e Desenvolvimento Rural Sustentável. Publicado em 17.03.16,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2016,2016-04-04,2016-04-06,6,2020-08-11
c2e53626-74a4-40aa-8f17-25c584fae2fd,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2017,2017-03-01,2017-03-03,4,2020-08-11
6f8cb095-170b-4589-89c3-62beb38e242e,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2012,2015-02-23,2015-07-31,1,2020-08-11
b2fab796-284c-4c7c-a6cc-a3f0c15f5bb0,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2011.,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2012,2015-02-23,2015-07-31,2,2020-08-11
28eab4a1-e1b8-402c-8ad6-aaf9129f909f,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,2,2012,2015-02-23,2015-07-31,3,2020-08-11
724eda00-46bb-407f-842a-594b01d8d354,Edital de Concurso de Seleção à Residência Médica - 2011 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 14 de janeiro de 2011.,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2011,2015-02-23,2015-07-31,1,2020-08-11
4037e6f6-0552-49ec-a327-1be0573696ca,Edital de Concurso de Seleção à Residência Médica - 2010 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 29 de Agosto de 2009.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2010,2015-02-23,2015-07-31,2,2020-08-11
92a25550-509d-4554-8597-4bc63cf1784e,Processo Seletivo 2012 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2012,2015-02-23,2015-07-31,2,2020-08-11
cf7f1110-3eeb-45a4-a070-845224a3b982,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-07-31,2,2020-08-11
545ec9cd-4c4c-4b11-912a-e16d77b6a6b4,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 16 de Agosto de 2011.,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2012,2015-02-23,2015-07-31,6,2020-08-11
598711da-dd17-4a05-8000-5d0b51283288,Edital Nº 113/UFFS/2015 - Admissão de alunos em disciplina isolada no curso de Mestrado em Estudos Línguisticos,Mestrado em Estudos Linguísticos,1,2015,2015-03-09,2015-03-13,13,2020-08-11
d22c0f94-4d99-4df0-aec4-7967086f62e3,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
e0debd22-9888-4041-9caa-c0a7f4a78f63,PROCESSO SELETIVO DE CANDIDATOS VAGAS PROGRAMA DE PÓS GRADUAÇÃO EM SAÚDE BEM ESTAR PRODUCÃO ANIMAL SUSTENTÁVEL PPG SBPAS 2019.1,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",1,2019,2019-02-28,2019-03-01,12,2020-08-11
8d8bfa4f-dfd8-411f-a5fb-3586d6617fd8,EDITAL Nº 086/UFFS/2015 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPGE,Mestrado em Educação,1,2015,2015-03-13,2015-03-20,9,2020-08-11
ed03e1e1-b22e-42c2-be15-8acabf5494a7,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Neurologia - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-03-31,1,2020-08-11
51a01365-36bb-420d-844a-1b3c4abec934,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2012,2015-02-23,2015-07-31,1,2020-08-11
70209e53-a6d3-4c23-86b1-7f16cd37aef3,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-07-31,1,2020-08-11
2b3e06cf-35c1-4dda-89ed-9235a47d697c,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,2,2012,2015-02-23,2015-07-31,4,2020-08-11
b0dc9141-7f32-415e-8486-c7b94d9970ea,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-07-31,1,2020-08-11
3a41d07f-adb4-42e7-8655-d6562d902554,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2015,2015-03-27,2015-07-31,2,2020-08-11
33391224-ff61-4408-abc4-577c0b917b93,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 16 de Agosto de 2011.,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2012,2015-02-23,2015-07-31,5,2020-08-11
eee1b1b9-0548-4147-a141-0b0c8de5f5d6,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 16 de Agosto de 2011.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2012,2015-02-23,2015-07-31,3,2020-08-11
4564381f-7265-4b50-ba0c-9c74b21cdac0,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso nos Programas de Residência Médica campus Passo Fundo.,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2015,2015-03-27,2015-07-31,1,2020-08-11
97f64d50-020b-46af-91a0-4ed9cbe18b38,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2012,2015-02-23,2015-07-31,1,2020-08-11
ed2fa5a8-0fd1-429b-a0a2-b92de301f61c,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 02 de janeiro de 2012.,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2012,2015-02-23,2015-07-31,1,2020-08-11
5f702172-ddb5-45d8-a992-ddd91539eeb3,Processo Seletivo 2014 Hospital São Vicente de Paulo. Publicado pela COREME em 14 de fevereiro de 2014.,Residência Médica em Medicina Intensiva - Hospital São Vicente de Paulo,1,2014,2015-09-08,2015-09-30,2,2020-08-11
37d16e47-3fc9-47d9-aa98-49675f5d6aa3,Edital nº 161/UFFS/2015 - Processo Seletivo para Ingresso no programa Residência Médica.,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-03-31,1,2020-08-11
657305fb-e757-46ff-bccc-dfaf92f38c54,Edital nº 161/\UFFS/2015 - Processo seletivo para ingresso no Programa de Residência Médica,Residência Médica em Otorrinolaringologia - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-03-31,2,2020-08-11
fa4913e5-0666-4a05-8efe-de8be37e0fdf,Edital nº 161/UFFS/2015 - Processo Seletivo para ingresso no programa de Residência Médica,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2015,2015-03-27,2015-03-31,3,2020-08-11
